Código;Descripción;Precio;Subrubro;Stock;Marca;Rubro
FI30168;SENSOR DE ROTACIÓN FIAT PALIO SIENA PUNTO IDEA 1.6 16V ETORQ;$ 31171,20;SENSOR RPM;11;FISPA;SENSORES
VK09114603;SENSOR DE VELOCIDAD CHEVROLET CORSA 1.6;$ 8542,31;SENSOR DE VELOCIDAD;-4;VERKEHR;SENSORES
FI90007;SENSOR DE VELOCIDAD CORSA;$ 32363,70;SENSOR DE VELOCIDAD;8;FISPA;SENSORES
FI90031;SENSOR DE VELOCIDAD FIAT PALIO SIENA 46758006 46466696 468173740;$ 21941,16;SENSOR DE VELOCIDAD;5;FISPA;SENSORES
FI90038;SENSOR DE VELOCIDAD FOX/GOLF IV;$ 27793,85;SENSOR DE VELOCIDAD;3;FISPA;SENSORES
FI90009;SENSOR DE VELOCIDAD GOL/SAVEIRO DESDE 94;$ 15934,68;SENSOR DE VELOCIDAD;2;FISPA;SENSORES
FI90025;SENSOR DE VELOCIDAD LOGAN/SANDERO;$ 20600,96;SENSOR DE VELOCIDAD;4;FISPA;SENSORES
FI90005;SENSOR DE VELOCIDAD P405;$ 18561,37;SENSOR DE VELOCIDAD;6;FISPA;SENSORES
FI90011;SENSOR DE VELOCIDAD PALIO/SIENA FIRE 46543998 46744244;$ 27915,91;SENSOR DE VELOCIDAD;4;FISPA;SENSORES
FI90006;SENSOR DE VELOCIDAD PEUGEOT 306/PARTNER 23K7ACN;$ 18798,17;SENSOR DE VELOCIDAD;2;FISPA;SENSORES
FI90037;SENSOR DE VELOCIDAD POLO/BORA;$ 23646,31;SENSOR DE VELOCIDAD;3;FISPA;SENSORES
7700418919;SENSOR DE VELOCIDAD RENAULT MEGANE/SCENIC;$ 12375,32;SENSOR DE VELOCIDAD;0;OSSCA;SENSORES
VK00418919;SENSOR DE VELOCIDAD RENAULT MEGANE/SCENIC FASE II 7700418919;$ 5694,87;SENSOR DE VELOCIDAD;0;VERKEHR;SENSORES
FI90014;SENSOR DE VRLOCIDAD FIAT PALIO/SIENA 1,3 16V 1,4 8V46818007;$ 33125,35;SENSOR DE VELOCIDAD;4;FISPA;SENSORES
FI12013;SENSOR DETONACION RENAULT 19/CLIO/KANGOO 8200680689 7700866055;$ 23197,14;SENSOR DETONACION;2;FISPA;SENSORES
FI40044;SENSOR MAP  FIAT BRAVA/BRAVO/MAREA 1.9 JTD - VOLVO C70 / S40 / S60 / S70 / S80 / V40 / V70;$ 29763,87;SENSOR MAP;0;FISPA;SENSORES
FI40037;SENSOR MAP - VW CADDY II 1.4 / 1.4 16V -  GOL II 1.0 - GOL III 1.0 MI - POLO CLASSIC 1.4;$ 43676,05;SENSOR MAP;2;FISPA;SENSORES
FI40021;SENSOR MAP A ROMEO: 147 1.9 JTD/DUCATO 2.3 JTD/IDEA/STILO 1.9 JTD P BOXER 3.0 HDI;$ 36363,55;SENSOR MAP;3;FISPA;SENSORES
FI40029;SENSOR MAP A VW BORA 1.8 T / 1.9 TDI - GOLF IV 1.9 TDI - MULTIVAN V 1.9 TDI;$ 39882,48;SENSOR MAP;2;FISPA;SENSORES
FI40001;SENSOR MAP ALFA ROMEO - FIAT - PEUGEOT - VW;$ 33402,42;SENSOR MAP;4;FISPA;SENSORES
FI40018;SENSOR MAP AUDI A3/A4 1.9 - 2.0 TDI - 1.8T- A6 1.8T/ 1.8 T QUATTRO/ 1.9 TDI AUDI TT;$ 48420,44;SENSOR MAP;0;FISPA;SENSORES
FI40025;SENSOR MAP AUDI: A3 FSI - A4 FSI - A5 FSI - A6 FSI VW: BORA 1.8T / 2.0 TDI - FOX - GOL - POLO 2.0;$ 51159,43;SENSOR MAP;2;FISPA;SENSORES
FI40048;SENSOR MAP BMW SERIE 7 DUCATO CHEVROLET ASTRA/CORSA 1.6 RSI – 1.6;$ 43115,80;SENSOR MAP;2;FISPA;SENSORES
FI40039;SENSOR MAP CHEVROLET AGILE  - AVEO 1.2 LPG - CAPTIVA - CRUZE 1.4 - MONTANA 1.4 / 2.4 - SPARK 1.0;$ 44774,57;SENSOR MAP;4;FISPA;SENSORES
FI40038;SENSOR MAP CHEVROLET ASTRA / VECTRA 2.4 - HONDA FIT 1.4 8V;$ 44830,72;SENSOR MAP;2;FISPA;SENSORES
FI40040;SENSOR MAP CHEVROLET AVEO 1.4 – 1.6 16V;$ 33767,37;SENSOR MAP;0;FISPA;SENSORES
FI40031;SENSOR MAP CHEVROLET CAPTIVA 2.0D - EVANDRA 2.0 LACETTI 1.4 16V / 1.6 / 1.8 - NUBIRA 1.6 / 1.8;$ 50141,46;SENSOR MAP;0;FISPA;SENSORES
FI40004;SENSOR MAP CHEVROLET OPEL ASTRA - CORSA/RENAULT LAGUNA 1,6 16V - MEGANE 1,4;$ 29247,56;SENSOR MAP;6;FISPA;SENSORES
FI40042;SENSOR MAP CHEVROLET VECTRA 2.0 / 2.0 16V - HYUNDAI ACCENT SEDAN 1.5I 16V;$ 40043,60;SENSOR MAP;2;FISPA;SENSORES
FI40027;SENSOR MAP CITROEN XANTIA/XSARA 1.4I / 1.8I 16V - ZX 1.8I 16V - P106 II 1.4I / 1.6 S16 - 306 1.4 / 1.4 SL / 1.6;$ 35219,86;SENSOR MAP;2;FISPA;SENSORES
FI40022;SENSOR MAP CITROEN: C4/C5/SAXO/XSARA - P106 / 406 3.0 V6 / 607 3.0 V6 24V - RENAULT LAGUNA 3.0 24V;$ 43439,25;SENSOR MAP;3;FISPA;SENSORES
FI40006;SENSOR MAP CITROËN BERLINGO/C3/C4/XSARA PICASSO 1.6/FIAT FIORINO // P206/306/307 1.6 16V;$ 29872,50;SENSOR MAP;0;FISPA;SENSORES
FI40005;SENSOR MAP CITROËN BERLINGO/PICASSO/P106 - 206 - 306 - 406 -307 607 - 806 -  PARTNER;$ 49022,19;SENSOR MAP;0;FISPA;SENSORES
FI40002;SENSOR MAP CORSA 1,6 MPI - CLIO I 1,6 -  BLAZER 2,3 EFI;$ 35792,31;SENSOR MAP;3;FISPA;SENSORES
FI40028;SENSOR MAP FIAT DOBLO 1.9 JTD - MAREA 1.9 JTD 110 - PUNTO 1.3D MLTJ - STILO 1.9DTRAFIC II 2.5;$ 33340,17;SENSOR MAP;0;FISPA;SENSORES
FI40043;SENSOR MAP FIAT IDEA - PALIO - SIENA - PUNTO 1.4 MPI 3 PINS;$ 33613,58;SENSOR MAP;4;FISPA;SENSORES
FI40020;SENSOR MAP FIAT PALIO-SIENA- IDEA MOTOR 1.8 8V;$ 29268,31;SENSOR MAP;3;FISPA;SENSORES
FI40007;SENSOR MAP FIAT PALIO/SIENA 1.3 MPI/IDEA/FIAT LINEA/PUNTO 1.2 - 1.4 -STILO 1.2 1.4;$ 33639,21;SENSOR MAP;3;FISPA;SENSORES
FI40003;SENSOR MAP FIESTA - ORION;$ 45821,83;SENSOR MAP;5;FISPA;SENSORES
FI40011;SENSOR MAP FORD FIESTA 1.0, 1.6 ZETEC ROCAM 02/;$ 49196,73;SENSOR MAP;8;FISPA;SENSORES
FI40019;SENSOR MAP FORD FIESTA/FOCUS/MONDEO DURATEC TRANSIT 2.3 16V / VOLVO S40 II 1.8 - V50 1.8;$ 46989,92;SENSOR MAP;2;FISPA;SENSORES
FI40016;SENSOR MAP GM - CHEVROLET BLAZER, S10 4.3 V6 97/00;$ 30953,93;SENSOR MAP;0;FISPA;SENSORES
FI40015;SENSOR MAP GM- CHEVROLET ASTRA GL / GLS 1.8L, 2.0 MPFI 8V 99/  ASTRA GLS/;$ 50557,68;SENSOR MAP;3;FISPA;SENSORES
FI40032;SENSOR MAP HONDA ACCORD V 2.2I VTEC 1.8I / 2.0 / 2.0I / 2.2 / 2.3 / CIVIC IV 1.5I 16V;$ 36580,81;SENSOR MAP;0;FISPA;SENSORES
FI40036;SENSOR MAP HONDA ACCORD VII 2.4 - CIVIC VII 1.4 / 1.4I / 1.6 / 1.6I / 1.7 - CR-V II 2.0 - FIT II 1.2 / 1.3;$ 48420,44;SENSOR MAP;0;FISPA;SENSORES
FI40047;SENSOR MAP HYUNDAI ACCENT / ATOS / SONA / TUCSON - KIA SPORTAGE 2.0;$ 23048,23;SENSOR MAP;0;FISPA;SENSORES
FI40045;SENSOR MAP HYUNDAI TODOS KIA TODOS;$ 25627,32;SENSOR MAP;0;FISPA;SENSORES
FI40013;SENSOR MAP OPEL GM CORSA / ASTRA  1.7 16V, DTI 00/;$ 42493,30;SENSOR MAP;0;FISPA;SENSORES
FI40014;SENSOR MAP PALIO 1.0 1.5, 1.6 MPI 99/. - 1.6 16V 98/UNO 1.0, 1.5 MPI 99/.;$ 25463,76;SENSOR MAP;2;FISPA;SENSORES
FI40023;SENSOR MAP RENAULT CLIO II - KANGOO - LAGUNA - MEGANE - SCENIC - TWINGO;$ 26152,17;SENSOR MAP;10;FISPA;SENSORES
FI40009;SENSOR MAP RENAULT CLIO II 1,5 -TRAFIC 1,9 - KANGOO 1.5;$ 41674,29;SENSOR MAP;0;FISPA;SENSORES
FI40010;SENSOR MAP SEAT CORDOBA ,VW CADDY, GOLF, POLO 1.0,  1.495/99., VENTO, GOL 1.0 MI AT 8V 96/01;$ 50557,68;SENSOR MAP;0;FISPA;SENSORES
FI40008;SENSOR MAP VW - GOL / POLO1,6 / 1,8 / MPI;$ 30880,70;SENSOR MAP;3;FISPA;SENSORES
FI40026;SENSOR MAP VW: CLIO II 1.5 DCI - KANGOO 1.5 DCI RENAULT SYMBOL 1.5DCI;$ 33662,40;SENSOR MAP;4;FISPA;SENSORES
FI40024;SENSOR MAP VW: GOL II 1.0 8V - POLO 1.6 2002;$ 44457,22;SENSOR MAP;2;FISPA;SENSORES
M1042;SENSOR MARIPOSA RENAULT KANGOO MEGANE 8200139460;$ 56093,02;SENSOR MARIPOSA TPS;10;FISPA;SENSORES
MAF060;SENSOR MASA DE AIRE MASTER II 2,2 DCI  7700314057/669;$ 119470,46;SENSOR MASA AIRE;0;FISPA;SENSORES
MAF061;SENSOR MASA DE AIRE MEGANE/KANGOO 1,5 DCI MASTER II 2,5 DCI  8200300002;$ 141432,37;SENSOR MASA AIRE;0;FISPA;SENSORES
FI23129;SENSOR NIVEL COMBUSTIBLE CHEVROLET AGILE/CORSA 1,4 94713361;$ 161314,41;SENSOR NIVEL COMBUSTIBLE;2;FISPA;BOMBAS
FI22622A;SENSOR NIVEL COMBUSTIBLE CORSA NAFTA DESDE 03;$ 50392,90;SENSOR NIVEL COMBUSTIBLE;2;FISPA;BOMBAS
FI22685A;SENSOR NIVEL COMBUSTIBLE CORSA NAFTA LLENO 36 A 40, MEDIO 126 A 134, VACIO 275 A 291;$ 34730,41;SENSOR NIVEL COMBUSTIBLE;2;FISPA;BOMBAS
FI22606A;SENSOR NIVEL COMBUSTIBLE DUNA UNO DESDE 93 A TORNILLOS 94005407;$ 48850,09;SENSOR NIVEL COMBUSTIBLE;2;FISPA;BOMBAS
FI22604A;SENSOR NIVEL COMBUSTIBLE DUNA UNO HASTA 93 A BAYONETA 7587510;$ 48850,09;SENSOR NIVEL COMBUSTIBLE;2;FISPA;BOMBAS
FI22605A;SENSOR NIVEL COMBUSTIBLE DUNA/UNO DESDE 93 NAFTA A TORNILLOS;$ 48850,09;SENSOR NIVEL COMBUSTIBLE;1;FISPA;BOMBAS
FI22602A;SENSOR NIVEL COMBUSTIBLE FIAT 147/SPAZIO 2 TUBOS C/PISTON;$ 21701,20;SENSOR NIVEL COMBUSTIBLE;1;FISPA;BOMBAS
FI22677A;SENSOR NIVEL COMBUSTIBLE FIAT UNO 99/01 LLENO 50 A 54, MEDIO 172 A 179, VACIO 405 A 432;$ 35557,96;SENSOR NIVEL COMBUSTIBLE;0;FISPA;BOMBAS
FI22694A;SENSOR NIVEL COMBUSTIBLE FIAT UNO FIRE LLENO 60 A 66, MEDIO 162 A 172, VACIO 355 A 371;$ 32933,71;SENSOR NIVEL COMBUSTIBLE;1;FISPA;BOMBAS
FI22623A;SENSOR NIVEL COMBUSTIBLE GOL NAFTA DESDE 2000;$ 60349,18;SENSOR NIVEL COMBUSTIBLE;1;FISPA;BOMBAS
FI23120;SENSOR NIVEL COMBUSTIBLE LOGAN SANDERO 8200616587/8200306918;$ 118473,24;SENSOR NIVEL COMBUSTIBLE;1;FISPA;BOMBAS
FI22727;SENSOR NIVEL COMBUSTIBLE ORIGINAL RENAULT MASTER 1,9/2,5 DCI 8200096472;$ 605939,08;SENSOR NIVEL COMBUSTIBLE;0;FISPA;BOMBAS
FI22632A;SENSOR NIVEL COMBUSTIBLE P206 LLENO 14 A 16 MEDIO 153 A 166 VACIO 330 A 350;$ 30436,41;SENSOR NIVEL COMBUSTIBLE;0;FISPA;BOMBAS
FI23106;SENSOR NIVEL COMBUSTIBLE PALIO/SIENA 1,3 FIRE C/REGULADOR MARELLI MAM258;$ 154527,98;SENSOR NIVEL COMBUSTIBLE;0;FISPA;BOMBAS
FI22608A;SENSOR NIVEL COMBUSTIBLE RENAULT 9/11/19 CARB. 7702082736;$ 36910,37;SENSOR NIVEL COMBUSTIBLE;2;FISPA;BOMBAS
FI22268;SENSOR NIVEL COMBUSTIBLE RENAULT LOGAN 8200307403/8200704685;$ 172314,29;SENSOR NIVEL COMBUSTIBLE;2;FISPA;BOMBAS
FI22407;SENSOR NIVEL COMBUSTIBLE RENAULT MEGANE II 1,6 16V 8200537622 8200683138;$ 151212,89;SENSOR NIVEL COMBUSTIBLE;5;FISPA;BOMBAS
FI22406;SENSOR NIVEL COMBUSTIBLE RENAULT MEGANE II FILTRO EXT. 8200689362/8200130191;$ 156183,09;SENSOR NIVEL COMBUSTIBLE;2;FISPA;BOMBAS
FI22159;SENSOR NIVEL COMBUSTIBLE SIN BOMBA CLIO MIO Y K7M REF ORIG 8200027963;$ 137028,51;SENSOR NIVEL COMBUSTIBLE;3;FISPA;BOMBAS
FI23103;SENSOR NIVEL COMBUSTIBLE VW GOL 99/07 373919051AA MARELLI MAM071;$ 135613,86;SENSOR NIVEL COMBUSTIBLE;6;FISPA;BOMBAS
FI22678A;SENSOR NIVEL COMBUSTIBLE VW GOL LL 38 A 42, ME 84,5 A 93,5, V 285 A 295;$ 31130,92;SENSOR NIVEL COMBUSTIBLE;0;FISPA;BOMBAS
FI22687A;SENSOR NIVEL COMBUSTIBLE VW GOL NAFTA LLENO 38 A 42, MEDIO 84,5 A 93,5, VACIO 275 A 291;$ 44481,63;SENSOR NIVEL COMBUSTIBLE;2;FISPA;BOMBAS
FI22690A;SENSOR NIVEL COMBUSTIBLE VW GOL NAFTA LLENO 38 A 42, MEDIO 84,5 A 93,5, VACIO 275 A 291;$ 33008,17;SENSOR NIVEL COMBUSTIBLE;2;FISPA;BOMBAS
FI22688A;SENSOR NIVEL COMBUSTIBLE VW SAVEIRO NAFTA LLENO 38 A 42, MEDIO 84,5 A 93,5, VACIO 275 A 291;$ 40692,95;SENSOR NIVEL COMBUSTIBLE;2;FISPA;BOMBAS
FI23112;SENSOR NIVEL DE COMBUSTIBLE CON REGULADOR KANGOO 1,6 8/16V 8200052605;$ 125602,66;SENSOR NIVEL COMBUSTIBLE;3;FISPA;BOMBAS
FI23105;SENSOR NIVEL DE COMBUSTIBLE CORSA DELPHI 10037;$ 183731,60;SENSOR NIVEL COMBUSTIBLE;0;FISPA;BOMBAS
FI22628;SENSOR NIVEL DE COMBUSTIBLE FIAT DOBLO 1.4 ORIGINAL51832857/51818113;$ 406679,25;SENSOR NIVEL COMBUSTIBLE;1;FISPA;BOMBAS
FI23108;SENSOR NIVEL DE COMBUSTIBLE FIAT PALIO 1.4 REF 46767417/46443197;$ 195178,21;SENSOR NIVEL COMBUSTIBLE;0;FISPA;BOMBAS
FI23107;SENSOR NIVEL DE COMBUSTIBLE FIAT PALIO 1600 46551729/46807420;$ 204940,42;SENSOR NIVEL COMBUSTIBLE;1;FISPA;BOMBAS
FI23109;SENSOR NIVEL DE COMBUSTIBLE FIAT PALIO/SIENA 1.3 MPI FIRE;$ 137040,72;SENSOR NIVEL COMBUSTIBLE;0;FISPA;BOMBAS
FI22215;SENSOR NIVEL DE COMBUSTIBLE FIAT QUBO 1,4 ORIGINAL 51787161;$ 174883,61;SENSOR NIVEL COMBUSTIBLE;0;FISPA;BOMBAS
RGU11630;SENSOR NIVEL DE COMBUSTIBLE KANGOO K4M/K7M;$ 117056,12;SENSOR NIVEL COMBUSTIBLE;0;REGITAR;BOMBAS
FI22624A;SENSOR NIVEL DE COMBUSTIBLE SAVEIRO 1,6 DESDE 2000;$ 35382,20;SENSOR NIVEL COMBUSTIBLE;0;FISPA;BOMBAS
FI20022;SENSOR NIVEL DE COMBUSTIBLE VW GOLF III POLO PASSAT;$ 83495,06;SENSOR NIVEL COMBUSTIBLE;1;FISPA;BOMBAS
VK21702;SENSOR POSICION MARIPOSA FIAT/RENAULT/FORD/VW PF2;$ 8091,60;SENSOR MARIPOSA TPS;6;VERKEHR;SENSORES
VKPRT0302;SENSOR PRESION ABSOLUTA FIAT/RENAULT/FORD/VW;$ 12654,53;SENSOR MAP;3;VERKEHR;SENSORES
VK169;SENSOR PRESION ABSOLUTA RENAULT/GM;$ 14057,20;SENSOR MAP;-1;VERKEHR;SENSORES
FI30025;SENSOR RPM  ASTRA 1.8I2.0I 98/. BLAZER S10 2.2 MPFI 97/.2.4 MPFI 00/.VECTRA 2.0, 2.2 MPFI 96/.;$ 38423,89;SENSOR RPM;1;FISPA;SENSORES
FI30064;SENSOR RPM  CITROEN JUMPER 2.8 HDI/DUCATO 2.5 TDI 4X4/ 2.5 TDI / 2.8 TDI - FIORINO 1.7D;$ 48930,65;SENSOR RPM;0;FISPA;SENSORES
FI30059;SENSOR RPM  FIAT BARCHETTA 1.8 16V - BRAVO I 1.8 GT - COUPE 2.0 20V TURBO - MAREA 2.0 50 20V;$ 33291,34;SENSOR RPM;0;FISPA;SENSORES
FI30065;SENSOR RPM  FIAT BRAVA 1.9JTD 105 - BRAVO/MAREA 1.9JTD 105 / 110 - PUNTO 1.9DS 60 / 1.9JTD 80;$ 22408,64;SENSOR RPM;0;FISPA;SENSORES
FI30137;SENSOR RPM  HYUNDAI ACCENT 1.5 CRDI /COUPE 1.6 16V - ELANTRA 1.6 / 1.8 / 2.0 - I30 2.0 CRDI  -;$ 26677,02;SENSOR RPM;0;FISPA;SENSORES
FI30119;SENSOR RPM  JUMPER II 2.8 HDI DUCATO II 2.8 JTD - IVECO DAILY II - BOXER II 2.8 HDI -;$ 18910,46;SENSOR RPM;0;FISPA;SENSORES
FI30144;SENSOR RPM ALFA 145 / 146 / 147 / 156 / 166 / IE Y T.SPARK - FIAT MAREA 2.0 150 20V / 2.4 20V;$ 30724,46;SENSOR RPM;0;FISPA;SENSORES
FI30123;SENSOR RPM ALFA ROMEO 145 - 146 - 147 - 156 - 166 - GTV - SPIDER;$ 50622,37;SENSOR RPM;0;FISPA;SENSORES
FI30124;SENSOR RPM ALFA ROMEO 145/146/147/156 1.9 /2.4 JTD/FIAT BRAVA / BRAVO / MAREA;$ 43666,28;SENSOR RPM;2;FISPA;SENSORES
FI30128;SENSOR RPM ALFA ROMEO 155/156/164/166 Y 33 1.7 TS,1.8TS Y 2.0TS/GTV 3.0;$ 27381,29;SENSOR RPM;0;FISPA;SENSORES
FI30045;SENSOR RPM ALFA ROMEO: 33 - 164 FIAT: DUCATO 10-14-18 2.5/2.8 TD - FIORINO - REGATA - UNO;$ 19224,15;SENSOR RPM;0;FISPA;SENSORES
FI30143;SENSOR RPM ASTRA 1.6 16V - CORSA 1.4 - MERIVA 1.6 16V - VECTRA B 1.6 16V -;$ 38423,89;SENSOR RPM;0;FISPA;SENSORES
FI30078;SENSOR RPM AUDI A - SEAT ALTEA - VW TOURAN - VW FOX 1.6 2003>;$ 42289,47;SENSOR RPM;6;FISPA;SENSORES
FI30071;SENSOR RPM AUDI A2 1.4 TDI - A3 1.9 TDI VW BORA 1.9 TD V 1.9;$ 36379,41;SENSOR RPM;1;FISPA;SENSORES
FI30131;SENSOR RPM AUDI A3 / A4 / VW BORA/GOLF/ PASSAT/SHARAN/ TOUREG SISTEMA HALL;$ 21772,72;SENSOR RPM;0;FISPA;SENSORES
FI30087;SENSOR RPM AUDI A3 / A4 1.6 - SEAT LEON 1.6 - VW GOLF IV & VI 1.6 -  PASSAT 1.6 - VENTO V 1.6;$ 25140,30;SENSOR RPM;0;FISPA;SENSORES
FI30040;SENSOR RPM AUDI A3 1.8 99/., A4 1.6, 2.4, 2.8 96/., A6 1.8, 2.4 97/  VW BORA/GOLF A4  1.6I, 2.0I 99/. 1.8I;$ 18428,33;SENSOR RPM;0;FISPA;SENSORES
FI30057;SENSOR RPM AUDI A3 1.8TDI  VW BORA 1.6/1.8/T/1.9TDI/2.0 GOLF IV 1.8/T/1.9 TDI2.0/2.3 V5;$ 20494,77;SENSOR RPM;0;FISPA;SENSORES
FI30066;SENSOR RPM AUDI A3 1.9 TDI  VW BORA 1.9 SDI/TDI/ CADDY II 1.9 SDI/TDI/;$ 20494,77;SENSOR RPM;0;FISPA;SENSORES
FI30007;SENSOR RPM AUDI A3/4/6/SEAT/VW;$ 15475,75;SENSOR RPM;0;FISPA;SENSORES
FI30077;SENSOR RPM AUDI A3/A4 1.8 / 1.9TDI  FIAT  TEMPRA 1.8IE / 2.0IE - TIPO 1.8IE / 2.0IE;$ 36124,31;SENSOR RPM;0;FISPA;SENSORES
FI30022;SENSOR RPM AUDI A4 1.6, 1.8T-VW PASSAT 1.6, 1.8T, 2.0 20V,2.5 00/05;$ 16447,33;SENSOR RPM;0;FISPA;SENSORES
FI30030;SENSOR RPM AUDI, SEAT, VW, FIAT PALIO/SIENA 1.0, 1.5 MPI 8V 99/00. UNO 1.0, 1.3, 1.5, 1.6 MPI;$ 22394,00;SENSOR RPM;0;FISPA;SENSORES
FI30076;SENSOR RPM AUDI/VOLKSWAGEN AMAROK/FOX 1.4 /1.6/PASSAT/POLO/VENTO/VOYAGE & GOL 1.6;$ 31842,51;SENSOR RPM;2;FISPA;SENSORES
FI30041;SENSOR RPM AUDI: A3 1,6 FSI - VW: FOX 1,6 - GOL - GOLF - POLO 1,6 - SAVERIO;$ 26614,77;SENSOR RPM;2;FISPA;SENSORES
FI30142;SENSOR RPM BERLINGO/ XSARA 1.4I / 1.6I  P106/205 1.4I - 306 1.1 XN / 1.4 - 405 1.4I - PARTNER 1.4I;$ 27714,51;SENSOR RPM;2;FISPA;SENSORES
FI30145;SENSOR RPM BMW 1  130 I - BMW 3  323 I / 325 I / 330 I / 335;$ 30457,16;SENSOR RPM;0;FISPA;SENSORES
FI30134;SENSOR RPM BMW SERIE 6 E63 645CI 2004 BMW SERIE 7  E38 728I 95 < 2001 – BMW 7 E65;$ 29320,79;SENSOR RPM;0;FISPA;SENSORES
FI30135;SENSOR RPM BMW SERIE BMW X3 E83 2.5I 2004 < – 3.0I 2004 < BMW X5;$ 37623,19;SENSOR RPM;0;FISPA;SENSORES
FI30044;SENSOR RPM BORA - GOLF - NEW BEETLE -PASSAT - POLO -SHARAN;$ 20602,19;SENSOR RPM;0;FISPA;SENSORES
144441;SENSOR RPM BOUGICORD FRANCE  EXPRESS, 21, LAGUNA  C3J,F3N,J7T,Z7X);$ 29384,69;SENSOR RPM;1;BOUGICORD;SENSORES
144328;SENSOR RPM BOUGICORD FRANCE CITROEN - BERLINGO - XSARA - PEUGEOT 306  406;$ 35606,82;SENSOR RPM;1;BOUGICORD;SENSORES
144329;SENSOR RPM BOUGICORD FRANCE CITROEN - PICASSO - PEUGEOT 406 607 - PARTNER;$ 2139,93;SENSOR RPM;1;BOUGICORD;SENSORES
144339;SENSOR RPM BOUGICORD FRANCE CITROEN C3 - P206/307 1.4 HDI DV4TD DV4TED4 DIESEL;$ 37884,97;SENSOR RPM;0;BOUGICORD;SENSORES
144327;SENSOR RPM BOUGICORD FRANCE CITROEN C4 – PICASSO - PEUGEOT 206  307;$ 29183,43;SENSOR RPM;2;BOUGICORD;SENSORES
144331;SENSOR RPM BOUGICORD FRANCE CITROEN – JUMPER – XANTIA -  XSARA -  P307 406;$ 35508,30;SENSOR RPM;3;BOUGICORD;SENSORES
144436;SENSOR RPM BOUGICORD FRANCE CLIO, EXPRESS, 21 (MOTOR C1E,F2N,C1J, F2R);$ 24635,73;SENSOR RPM;1;BOUGICORD;SENSORES
144314;SENSOR RPM BOUGICORD FRANCE P106/205  SAXO-ZX MOTOR TU1M, TU3,TU5JP;$ 15747,71;SENSOR RPM;5;BOUGICORD;SENSORES
144445;SENSOR RPM BOUGICORD FRANCE RENAULT CLIO, MEGANE  DERECHO;$ 19186,06;SENSOR RPM;4;BOUGICORD;SENSORES
FI30024;SENSOR RPM C20 4.1 96/.SILVERADO KIA SPORTAGE 2.0,2,2I 94/97, 2.0 16V 94/. P 405 1.9 93/96;$ 36538,09;SENSOR RPM;0;FISPA;SENSORES
FI30113;SENSOR RPM CHERY TIGGO 2.0 - FIAT FIORINO 70IE 1.4 / 1.6 - PALIO 1.5 - SCUDO 1.6 - PEUGEOT EXPERT 1.6I;$ 12015,40;SENSOR RPM;2;FISPA;SENSORES
FI30027;SENSOR RPM CHEVROLET AGILE 1.2 16V Z 12 XE 09.00, 1.2 16V  ASTRA;$ 17040,53;SENSOR RPM;0;FISPA;SENSORES
FI30028;SENSOR RPM CHEVROLET ASTRA, CORSA C 1.8 09.00 MERIVA 1.8 05.03, TIGRA 1.8;$ 37571,92;SENSOR RPM;0;FISPA;SENSORES
FI30026;SENSOR RPM CHEVROLET ASTRAZAFIRA 2.2 DTI 16V 01.02-06.05AAB 9-3 2.2 TID 09.02;$ 38646,03;SENSOR RPM;0;FISPA;SENSORES
FI30095;SENSOR RPM CHEVROLET AVEO - KALOS 1.4 / 1.4 16V - DAEWOO LANCETTI 1.6 - NUBIRA 1.6 -;$ 20771,85;SENSOR RPM;0;FISPA;SENSORES
FI30093;SENSOR RPM CHEVROLET AVEO 1.4 / 1.6 2005>;$ 24373,78;SENSOR RPM;1;FISPA;SENSORES
FI30090;SENSOR RPM CHEVROLET C20 / SILVERADO 4.1;$ 34327,62;SENSOR RPM;0;FISPA;SENSORES
FI30023;SENSOR RPM CHEVROLET CAPTIVA 2.4 06/06, DAEWOO LEGANZA 2.2 16V 04.99-12.02  NUBIRA 2.0;$ 57688,32;SENSOR RPM;0;FISPA;SENSORES
FI30091;SENSOR RPM CHEVROLET CORSA (TODOS SIN DISTRIBUIDOR);$ 48830,19;SENSOR RPM;0;FISPA;SENSORES
FI30081;SENSOR RPM CHEVROLET CORSA - VECTRA 1.6I 16V;$ 20024,85;SENSOR RPM;0;FISPA;SENSORES
FI30004;SENSOR RPM CHEVROLET CORSA / ASTRA 1,4 - 1,6;$ 21852,06;SENSOR RPM;3;FISPA;SENSORES
FI30092;SENSOR RPM CHEVROLET MERIVA 1.8;$ 21499,31;SENSOR RPM;9;FISPA;SENSORES
FI30094;SENSOR RPM CHEVROLET S10 - BLAZER 2.2 / 2.4;$ 22512,39;SENSOR RPM;0;FISPA;SENSORES
FI30038;SENSOR RPM CHEVROLET ZAFIRA, ASTRA 2.0I16V 99/. VECTRA 2.4 16V 06/. 2.2I 16V;$ 22282,92;SENSOR RPM;0;FISPA;SENSORES
FI30136;SENSOR RPM CHRYSLER / DODGE SEBRING 1996 MITSUBISHI ECLIPSE 1994 < 1996 - GALANT 94/95;$ 35133,20;SENSOR RPM;0;FISPA;SENSORES
FI30130;SENSOR RPM CHRYSLER/DODGE BREEZE 96<2000 - CIRRUS 95<2003 - NEON 96<99 - PT CRUISER 01<2010;$ 22428,17;SENSOR RPM;0;FISPA;SENSORES
